Time,Mx_f,My_f,Mz_f,B_z,Coeff of Exc. Pulse
0.004,0.0061284830569288745,-0.9760915443095025,0.18857304528116253,-12,"[706, 520, 940, 315, 3, 3]"
0.013,0.015526478105435322,-0.9788588327628824,0.08392693127723909,2,"[777, 559, 548, 115, 3, -2]"
0.002,0.007627901830150394,-0.277209952002352,-0.9580553137067437,4,"[810, 902, 874, 738, 1, 3]"
0.012,-0.019444135412240122,0.9829849882981028,0.06615334231727059,-13,"[387, 262, 746, 405, -1, 2]"
0.01,0.008545265929756447,0.9872174328516841,0.01755978962162172,20,"[795, 617, 180, 206, 1, 3]"
0.015,0.004208896236631432,0.8804373230542285,0.4335604891449886,-20,"[698, 214, 100, 872, -3, -1]"
0.014,-0.016308520048756967,-0.5719042488908385,0.7968671758045467,-13,"[535, 318, 266, 834, 1, -2]"
0.007,0.002415002730237844,0.8903605937982464,0.43658107709186894,1,"[254, 803, 973, 623, -1, 1]"
0.015,0.005810220357437768,0.07650045727841456,-0.9774939811562309,2,"[367, 675, 772, 303, 3, 2]"
0.007,0.0005032306075128819,-0.42907461158498006,-0.8931164779917417,9,"[336, 177, 631, 935, -1, -2]"
0.013,0.00021576501843275647,0.08941939702548038,0.979088663174576,6,"[543, 914, 722, 976, 1, -1]"
0.007,-0.0029335289979391097,0.19679247973683706,-0.9711038257153809,-2,"[973, 345, 258, 262, 2, 0]"
0.012,-0.0037994045891134656,-0.3810216220163144,0.9071152690842749,14,"[440, 574, 529, 112, -2, 0]"
0.013,0.023300636585222516,-0.9785922168444435,0.08520659546553844,14,"[647, 689, 953, 173, 2, -3]"
0.003,-0.02022753919041509,0.588576929389138,-0.8033813609936065,-9,"[702, 135, 878, 744, -3, 1]"
0.002,-0.02242501741509209,0.9188415093229538,-0.38814473131151334,-16,"[212, 774, 320, 248, 1, -2]"
0.011,0.09962336866915147,-0.9627531501480479,-0.1796805998991442,19,"[282, 129, 921, 484, 1, 1]"
0.009,-0.0002312179030948266,-0.2574167221969054,0.9538901898340837,0,"[530, 837, 798, 933, 1, -1]"
0.009,0.021837853683244077,0.7533557881639631,-0.6394689159076122,9,"[307, 644, 728, 250, -2, 1]"
0.015,0.0260450879986065,0.589485593576791,-0.7831167648711769,20,"[918, 924, 317, 964, 1, -2]"
0.009,-0.0020601133158870506,0.28841192349607636,0.9457649996070762,6,"[558, 173, 694, 937, 1, 0]"
0.003,-0.000854075982687806,-0.7988893450095679,0.5941421094792919,-17,"[841, 943, 480, 770, 1, 2]"
0.004,0.002440711192545686,-0.9862217600558411,0.12551941238532027,3,"[536, 674, 366, 657, 2, -1]"
0.006,-0.04675770582415265,-0.9576410492410348,0.251506889403252,-14,"[251, 577, 550, 874, -3, -3]"
0.003,0.036728211529922505,0.6867218948002295,-0.7207211810304042,17,"[118, 676, 901, 432, 1, -3]"
0.015,0.01031168172865083,0.8751655442179732,-0.4431269224292962,12,"[118, 437, 316, 570, -2, 3]"
0.001,0.00044949757824054804,0.5024428398026481,0.864438300664233,5,"[387, 140, 898, 173, 2, 0]"
0.008,-0.015112124527944117,-0.9477597473834918,0.27973967537741845,-12,"[353, 272, 221, 552, 2, -1]"
0.012,-0.01979440673770699,0.09460881640299068,-0.9796112353379459,-13,"[457, 844, 609, 191, -1, 0]"
0.008,0.011732524959563506,0.942807970976202,0.30308322684533,-5,"[612, 331, 395, 943, -3, -1]"
0.008,-0.005809942690029636,-0.9636367906354663,-0.22340944660074394,-17,"[623, 723, 653, 742, 0, 2]"
0.014,-9.180688284289129e-05,-0.007992965052395239,0.9817485078594337,5,"[516, 381, 892, 708, 0, -1]"
0.002,0.021844334263779172,0.9978953945614583,-0.007420605845300618,17,"[655, 135, 488, 283, -1, 1]"
0.007,0.01765085305530485,0.2572115688873926,-0.956717392538617,12,"[448, 861, 122, 485, -1, 2]"
0.006,0.05914382895078994,-0.6182088677597816,-0.7736237945827598,17,"[456, 180, 228, 392, 0, 3]"
0.012,-0.00032218797280978865,-0.04445817486113664,0.9833312927116725,-10,"[793, 774, 804, 940, 0, -1]"
0.011,-0.010562292373113019,-0.5729281331649321,0.8012108288202511,-2,"[667, 419, 123, 572, 0, -3]"
0.009,-0.016885013256678592,-0.9578528055534402,0.24014522492810852,-16,"[350, 899, 496, 321, -2, 0]"
0.013,-0.02096969945193178,-0.8024689621731832,-0.5672346183260893,-18,"[957, 325, 346, 952, 3, -1]"
0.015,-0.026274861643635423,0.17520605562197006,-0.9643602340205975,-17,"[879, 575, 899, 636, 3, 2]"
0.003,0.006200422483414241,-0.9885146636907652,-0.11939061979379242,10,"[664, 867, 687, 807, -3, 2]"
0.014,0.0006489618685876088,0.10441191558517648,0.9763735100610602,-19,"[642, 263, 175, 466, 0, -1]"
0.002,0.012268019055407545,-0.41564989265193536,-0.9065574360195452,17,"[942, 844, 929, 907, -3, -3]"
0.012,-0.020713319736532537,-0.7708312352305068,0.6105069545203421,-14,"[153, 819, 573, 403, -2, -1]"
0.001,-0.007580157397405556,0.9787559729781713,0.20111794878305184,-13,"[530, 839, 208, 212, 2, -2]"
0.003,-0.0335271763022722,0.8738585784614856,-0.4776488367464987,-15,"[163, 528, 409, 657, 2, 2]"
0.012,-0.03235953590550309,-0.8855184346579806,-0.42793779502116563,-2,"[183, 696, 173, 871, 3, -3]"
0.015,0.012508025797444795,-0.5359420373260779,-0.820911745431718,0,"[352, 315, 777, 180, 1, 0]"
0.002,0.004483494228673273,0.785622202809497,-0.6146736715484845,3,"[957, 161, 448, 456, -2, -1]"
0.005,0.01385707112238326,-0.8119109029060402,0.5709770814872275,16,"[625, 440, 228, 900, 0, 2]"
0.007,0.016122935450189436,-0.9813878046382277,0.12800321565716466,1,"[105, 587, 402, 825, -3, 3]"
0.001,0.0009738441386656884,0.9932720273834071,0.10833866514657381,1,"[556, 907, 463, 167, -3, 0]"
0.013,-0.02382927556324611,0.890237369039076,0.41975208831432814,16,"[137, 433, 734, 468, 1, 3]"
0.011,0.006535587249556494,0.06774476835217111,-0.983310637909631,5,"[607, 815, 438, 579, 2, -3]"
